2017033800104321,BCA1009,1
2017033800104321,BCA1406,1
2017033800104321,BCA1407,0
2017033800104321,BCA1408,1
2017033800104321,BCA1409,1
2017033800104321,BCA1534,1
2017033800104681,BCA1009,0
2017033800104681,BCA1406,0
2017033800104681,BCA1407,0
2017033800104681,BCA1408,0
2017033800104681,BCA1409,0
2017033800104681,BCA1534,0
2017033800106351,BCA1009,0
2017033800106351,BCA1406,0
2017033800106351,BCA1407,0
2017033800106351,BCA1408,0
2017033800106351,BCA1409,0
2017033800106351,BCA1534,0
2018033800104202,BCA1009,1
2018033800104202,BCA1406,1
2018033800104202,BCA1407,0
2018033800104202,BCA1408,1
2018033800104202,BCA1409,1
2018033800104202,BCA1534,1
2018033800104217,BCA1009,0
2018033800104217,BCA1406,0
2018033800104217,BCA1407,0
2018033800104217,BCA1408,0
2018033800104217,BCA1409,0
2018033800104217,BCA1534,0
2018033800104225,BCA1009,0
2018033800104225,BCA1406,0
2018033800104225,BCA1407,0
2018033800104225,BCA1408,0
2018033800104225,BCA1409,0
2018033800104225,BCA1534,0
2018033800104233,BCA1009,1
2018033800104233,BCA1406,0
2018033800104233,BCA1407,3
2018033800104233,BCA1408,1
2018033800104233,BCA1409,1
2018033800104233,BCA1534,1
2018033800104241,BCA1009,0
2018033800104241,BCA1406,0
2018033800104241,BCA1407,0
2018033800104241,BCA1408,0
2018033800104241,BCA1409,0
2018033800104241,BCA1534,0
2018033800104256,BCA1009,2
2018033800104256,BCA1406,2
2018033800104256,BCA1407,0
2018033800104256,BCA1408,2
2018033800104256,BCA1409,2
2018033800104256,BCA1534,2
2018033800104272,BCA1009,0
2018033800104272,BCA1406,0
2018033800104272,BCA1407,0
2018033800104272,BCA1408,0
2018033800104272,BCA1409,0
2018033800104272,BCA1534,0
2018033800104287,BCA1009,0
2018033800104287,BCA1406,0
2018033800104287,BCA1407,0
2018033800104287,BCA1408,0
2018033800104287,BCA1409,0
2018033800104287,BCA1534,0
2018033800104295,BCA1009,0
2018033800104295,BCA1406,0
2018033800104295,BCA1407,0
2018033800104295,BCA1408,0
2018033800104295,BCA1409,0
2018033800104295,BCA1534,0
2018033800104314,BCA1009,0
2018033800104314,BCA1406,0
2018033800104314,BCA1407,0
2018033800104314,BCA1408,0
2018033800104314,BCA1409,0
2018033800104314,BCA1534,0
2018033800104322,BCA1009,0
2018033800104322,BCA1406,0
2018033800104322,BCA1407,0
2018033800104322,BCA1408,0
2018033800104322,BCA1409,0
2018033800104322,BCA1534,0
2018033800104337,BCA1009,0
2018033800104337,BCA1406,0
2018033800104337,BCA1407,0
2018033800104337,BCA1408,0
2018033800104337,BCA1409,0
2018033800104337,BCA1534,0
2018033800104345,BCA1009,0
2018033800104345,BCA1406,0
2018033800104345,BCA1407,0
2018033800104345,BCA1408,0
2018033800104345,BCA1409,0
2018033800104345,BCA1534,0
2018033800104353,BCA1009,0
2018033800104353,BCA1406,0
2018033800104353,BCA1407,0
2018033800104353,BCA1408,0
2018033800104353,BCA1409,0
2018033800104353,BCA1534,0
2018033800104361,BCA1009,2
2018033800104361,BCA1406,0
2018033800104361,BCA1407,3
2018033800104361,BCA1408,2
2018033800104361,BCA1409,2
2018033800104361,BCA1534,2
2018033800104376,BCA1009,1
2018033800104376,BCA1406,1
2018033800104376,BCA1407,0
2018033800104376,BCA1408,1
2018033800104376,BCA1409,1
2018033800104376,BCA1534,1
2018033800104384,BCA1009,1
2018033800104384,BCA1406,1
2018033800104384,BCA1407,0
2018033800104384,BCA1408,1
2018033800104384,BCA1409,1
2018033800104384,BCA1534,1
2018033800104403,BCA1009,1
2018033800104403,BCA1406,1
2018033800104403,BCA1407,0
2018033800104403,BCA1408,1
2018033800104403,BCA1409,1
2018033800104403,BCA1534,1
2018033800104411,BCA1009,0
2018033800104411,BCA1406,0
2018033800104411,BCA1407,0
2018033800104411,BCA1408,0
2018033800104411,BCA1409,0
2018033800104411,BCA1534,0
2018033800104426,BCA1009,0
2018033800104426,BCA1406,0
2018033800104426,BCA1407,0
2018033800104426,BCA1408,0
2018033800104426,BCA1409,0
2018033800104426,BCA1534,0
2018033800104434,BCA1009,0
2018033800104434,BCA1406,0
2018033800104434,BCA1407,0
2018033800104434,BCA1408,0
2018033800104434,BCA1409,0
2018033800104434,BCA1534,0
2018033800104442,BCA1009,1
2018033800104442,BCA1406,1
2018033800104442,BCA1407,0
2018033800104442,BCA1408,1
2018033800104442,BCA1409,1
2018033800104442,BCA1534,1
2018033800104465,BCA1009,1
2018033800104465,BCA1406,0
2018033800104465,BCA1407,3
2018033800104465,BCA1408,2
2018033800104465,BCA1409,2
2018033800104465,BCA1534,2
2018033800104473,BCA1009,2
2018033800104473,BCA1406,2
2018033800104473,BCA1407,0
2018033800104473,BCA1408,2
2018033800104473,BCA1409,2
2018033800104473,BCA1534,2
2018033800104481,BCA1009,1
2018033800104481,BCA1406,1
2018033800104481,BCA1407,0
2018033800104481,BCA1408,1
2018033800104481,BCA1409,1
2018033800104481,BCA1534,1
2018033800104496,BCA1009,1
2018033800104496,BCA1406,0
2018033800104496,BCA1407,3
2018033800104496,BCA1408,1
2018033800104496,BCA1409,1
2018033800104496,BCA1534,1
2018033800104507,BCA1009,0
2018033800104507,BCA1406,0
2018033800104507,BCA1407,0
2018033800104507,BCA1408,0
2018033800104507,BCA1409,0
2018033800104507,BCA1534,0
2018033800104515,BCA1009,0
2018033800104515,BCA1406,0
2018033800104515,BCA1407,0
2018033800104515,BCA1408,0
2018033800104515,BCA1409,0
2018033800104515,BCA1534,0
2018033800104546,BCA1009,1
2018033800104546,BCA1406,1
2018033800104546,BCA1407,0
2018033800104546,BCA1408,1
2018033800104546,BCA1409,1
2018033800104546,BCA1534,1
2018033800104554,BCA1009,1
2018033800104554,BCA1406,1
2018033800104554,BCA1407,0
2018033800104554,BCA1408,1
2018033800104554,BCA1409,1
2018033800104554,BCA1534,1
2018033800104562,BCA1009,1
2018033800104562,BCA1406,1
2018033800104562,BCA1407,0
2018033800104562,BCA1408,1
2018033800104562,BCA1409,1
2018033800104562,BCA1534,1
2018033800104577,BCA1009,1
2018033800104577,BCA1406,1
2018033800104577,BCA1407,0
2018033800104577,BCA1408,1
2018033800104577,BCA1409,1
2018033800104577,BCA1534,1
2018033800104593,BCA1009,0
2018033800104593,BCA1406,0
2018033800104593,BCA1407,0
2018033800104593,BCA1408,0
2018033800104593,BCA1409,0
2018033800104593,BCA1534,0
2018033800104604,BCA1009,1
2018033800104604,BCA1406,1
2018033800104604,BCA1407,0
2018033800104604,BCA1408,1
2018033800104604,BCA1409,1
2018033800104604,BCA1534,1
2018033800104612,BCA1009,1
2018033800104612,BCA1406,1
2018033800104612,BCA1407,0
2018033800104612,BCA1408,1
2018033800104612,BCA1409,1
2018033800104612,BCA1534,1
2018033800104627,BCA1009,1
2018033800104627,BCA1406,1
2018033800104627,BCA1407,0
2018033800104627,BCA1408,1
2018033800104627,BCA1409,1
2018033800104627,BCA1534,1
2018033800104635,BCA1009,0
2018033800104635,BCA1406,0
2018033800104635,BCA1407,0
2018033800104635,BCA1408,0
2018033800104635,BCA1409,0
2018033800104635,BCA1534,0
2018033800104643,BCA1009,2
2018033800104643,BCA1406,2
2018033800104643,BCA1407,0
2018033800104643,BCA1408,2
2018033800104643,BCA1409,2
2018033800104643,BCA1534,2
2018033800104651,BCA1009,0
2018033800104651,BCA1406,0
2018033800104651,BCA1407,0
2018033800104651,BCA1408,0
2018033800104651,BCA1409,0
2018033800104651,BCA1534,0
2018033800104666,BCA1009,0
2018033800104666,BCA1406,0
2018033800104666,BCA1407,0
2018033800104666,BCA1408,0
2018033800104666,BCA1409,0
2018033800104666,BCA1534,0
2018033800104674,BCA1009,2
2018033800104674,BCA1406,2
2018033800104674,BCA1407,0
2018033800104674,BCA1408,2
2018033800104674,BCA1409,2
2018033800104674,BCA1534,2
2018033800104697,BCA1009,0
2018033800104697,BCA1406,0
2018033800104697,BCA1407,0
2018033800104697,BCA1408,0
2018033800104697,BCA1409,0
2018033800104697,BCA1534,0
2018033800104701,BCA1009,0
2018033800104701,BCA1406,0
2018033800104701,BCA1407,0
2018033800104701,BCA1408,0
2018033800104701,BCA1409,0
2018033800104701,BCA1534,0
2018033800104724,BCA1009,1
2018033800104724,BCA1406,1
2018033800104724,BCA1407,0
2018033800104724,BCA1408,1
2018033800104724,BCA1409,1
2018033800104724,BCA1534,1
2018033800104732,BCA1009,0
2018033800104732,BCA1406,0
2018033800104732,BCA1407,0
2018033800104732,BCA1408,0
2018033800104732,BCA1409,0
2018033800104732,BCA1534,0
2018033800104747,BCA1009,1
2018033800104747,BCA1406,1
2018033800104747,BCA1407,0
2018033800104747,BCA1408,1
2018033800104747,BCA1409,1
2018033800104747,BCA1534,1
2018033800104755,BCA1009,0
2018033800104755,BCA1406,0
2018033800104755,BCA1407,0
2018033800104755,BCA1408,0
2018033800104755,BCA1409,0
2018033800104755,BCA1534,0
2018033800104763,BCA1009,0
2018033800104763,BCA1406,0
2018033800104763,BCA1407,0
2018033800104763,BCA1408,0
2018033800104763,BCA1409,0
2018033800104763,BCA1534,0
2018033800104771,BCA1009,1
2018033800104771,BCA1406,1
2018033800104771,BCA1407,0
2018033800104771,BCA1408,1
2018033800104771,BCA1409,1
2018033800104771,BCA1534,1
2018033800104786,BCA1009,2
2018033800104786,BCA1406,2
2018033800104786,BCA1407,0
2018033800104786,BCA1408,2
2018033800104786,BCA1409,2
2018033800104786,BCA1534,2
2018033800104794,BCA1009,1
2018033800104794,BCA1406,1
2018033800104794,BCA1407,0
2018033800104794,BCA1408,1
2018033800104794,BCA1409,1
2018033800104794,BCA1534,1
2018033800104805,BCA1009,1
2018033800104805,BCA1406,1
2018033800104805,BCA1407,0
2018033800104805,BCA1408,1
2018033800104805,BCA1409,1
2018033800104805,BCA1534,1
2018033800104813,BCA1009,0
2018033800104813,BCA1406,0
2018033800104813,BCA1407,0
2018033800104813,BCA1408,0
2018033800104813,BCA1409,0
2018033800104813,BCA1534,0
2018033800104821,BCA1009,0
2018033800104821,BCA1406,0
2018033800104821,BCA1407,0
2018033800104821,BCA1408,0
2018033800104821,BCA1409,0
2018033800104821,BCA1534,0
2018033800104836,BCA1009,0
2018033800104836,BCA1406,0
2018033800104836,BCA1407,0
2018033800104836,BCA1408,0
2018033800104836,BCA1409,0
2018033800104836,BCA1534,0
2018033800104844,BCA1009,0
2018033800104844,BCA1406,0
2018033800104844,BCA1407,0
2018033800104844,BCA1408,0
2018033800104844,BCA1409,0
2018033800104844,BCA1534,0
2018033800104852,BCA1009,1
2018033800104852,BCA1406,1
2018033800104852,BCA1407,0
2018033800104852,BCA1408,1
2018033800104852,BCA1409,1
2018033800104852,BCA1534,1
2018033800104867,BCA1009,0
2018033800104867,BCA1406,0
2018033800104867,BCA1407,0
2018033800104867,BCA1408,0
2018033800104867,BCA1409,0
2018033800104867,BCA1534,0
2018033800104883,BCA1009,2
2018033800104883,BCA1406,2
2018033800104883,BCA1407,0
2018033800104883,BCA1408,2
2018033800104883,BCA1409,2
2018033800104883,BCA1534,2
2018033800104891,BCA1009,0
2018033800104891,BCA1406,0
2018033800104891,BCA1407,0
2018033800104891,BCA1408,0
2018033800104891,BCA1409,0
2018033800104891,BCA1534,0
2018033800104902,BCA1009,0
2018033800104902,BCA1406,0
2018033800104902,BCA1407,0
2018033800104902,BCA1408,0
2018033800104902,BCA1409,0
2018033800104902,BCA1534,0
2018033800104917,BCA1009,0
2018033800104917,BCA1406,0
2018033800104917,BCA1407,0
2018033800104917,BCA1408,0
2018033800104917,BCA1409,0
2018033800104917,BCA1534,0
2018033800104925,BCA1009,0
2018033800104925,BCA1406,0
2018033800104925,BCA1407,0
2018033800104925,BCA1408,0
2018033800104925,BCA1409,0
2018033800104925,BCA1534,0
2018033800104933,BCA1009,0
2018033800104933,BCA1406,0
2018033800104933,BCA1407,0
2018033800104933,BCA1408,0
2018033800104933,BCA1409,0
2018033800104933,BCA1534,0
2018033800104956,BCA1009,2
2018033800104956,BCA1406,2
2018033800104956,BCA1407,0
2018033800104956,BCA1408,2
2018033800104956,BCA1409,2
2018033800104956,BCA1534,2
2018033800104964,BCA1009,1
2018033800104964,BCA1406,1
2018033800104964,BCA1407,0
2018033800104964,BCA1408,1
2018033800104964,BCA1409,1
2018033800104964,BCA1534,1
2018033800105004,BCA1009,0
2018033800105004,BCA1406,0
2018033800105004,BCA1407,0
2018033800105004,BCA1408,0
2018033800105004,BCA1409,0
2018033800105004,BCA1534,0
2018033800105012,BCA1009,1
2018033800105012,BCA1406,1
2018033800105012,BCA1407,0
2018033800105012,BCA1408,1
2018033800105012,BCA1409,1
2018033800105012,BCA1534,1
2018033800105027,BCA1009,2
2018033800105027,BCA1406,2
2018033800105027,BCA1407,0
2018033800105027,BCA1408,2
2018033800105027,BCA1409,2
2018033800105027,BCA1534,2
2018033800105035,BCA1009,0
2018033800105035,BCA1406,0
2018033800105035,BCA1407,0
2018033800105035,BCA1408,0
2018033800105035,BCA1409,0
2018033800105035,BCA1534,0
